

 13:40:03 83
 13:40:08 82
 13:40:13 80
 13:40:18 85
 13:40:23 78
 13:40:28 77
 13:40:33 80
 13:40:38 80
 13:40:43 75
 13:40:48 80
 13:40:53 75
 13:40:58 77
 13:41:03 74
 13:41:08 72
 13:41:13 72
 13:41:18 75
 13:41:23 71
 13:41:28 72
 13:41:33 64
 13:41:38 69
 13:41:43 67
 13:41:48 69
 13:41:53 67
 13:41:58 66
 13:42:03 62
 13:42:08 61
 13:42:13 60
 13:42:18 60
 13:42:23 58
 13:42:28 60
 13:42:33 61
 13:42:38 61
 13:42:43 62
 13:42:48 63
 13:42:53 61
 13:42:58 59
 13:43:03 60
 13:43:08 58
 13:43:13 56
 13:43:18 55
 13:43:23 60
 13:43:28 56
 13:43:33 58
 13:43:38 56
 13:43:43 60
 13:43:48 59
 13:43:53 58
 13:43:58 54
 13:44:03 54
 13:44:08 53
 13:44:13 55
 13:44:18 49
 13:44:23 54
 13:44:28 55
 13:44:33 53
 13:44:38 51
 13:44:43 50
 13:44:48 50
 13:44:53 48
 13:44:58 48
 13:45:03 51
 13:45:08 48
 13:45:13 47
 13:45:18 45
 13:45:23 47
 13:45:28 47
 13:45:33 47
 13:45:38 46
 13:45:43 41
 13:45:48 45
 13:45:53 41
 13:45:58 39
 13:46:03 42
 13:46:08 43
 13:46:13 44
 13:46:18 44
 13:46:23 42
 13:46:28 39
 13:46:33 38
 13:46:38 43
 13:46:43 40
 13:46:48 39
 13:46:53 41
 13:46:58 41
 13:47:03 44
 13:47:08 42
 13:47:13 45
 13:47:18 45
 13:47:23 45
 13:47:28 41
 13:47:33 45
 13:47:38 36
 13:47:43 41
 13:47:48 41
 13:47:53 47
 13:47:58 42
 13:48:03 41
 13:48:08 38
 13:48:13 41
 13:48:18 39
 13:48:23 36
 13:48:28 36
 13:48:33 33
 13:48:38 34
 13:48:43 38
 13:48:48 36
 13:48:53 37
 13:48:58 37
 13:49:03 43
 13:49:08 40
 13:49:13 41
 13:49:18 42
 13:49:23 42
 13:49:28 41
 13:49:33 41
 13:49:38 38
 13:49:43 34
 13:49:48 36
 13:49:53 34
 13:49:58 35
 13:50:03 30
 13:50:08 31
 13:50:13 34
 13:50:18 37
 13:50:23 34
 13:50:28 35
 13:50:33 35
 13:50:38 34
 13:50:43 31
 13:50:48 28
 13:50:53 31
 13:50:58 29
 13:51:03 27
 13:51:08 31
 13:51:13 34
 13:51:18 33
 13:51:23 34
 13:51:28 29
 13:51:33 28
 13:51:38 28
 13:51:43 30
 13:51:48 26
 13:51:53 28
 13:51:58 28
 13:52:03 27
 13:52:08 31
 13:52:13 28
 13:52:18 25
 13:52:23 26
 13:52:28 28
 13:52:33 25
 13:52:38 25
 13:52:43 23
 13:52:48 23
 13:52:53 26
 13:52:58 27
 13:53:03 25
 13:53:08 25
 13:53:13 28
 13:53:18 26
 13:53:23 27
 13:53:28 32
 13:53:33 30
 13:53:38 33
 13:53:44 27
 13:53:48 28
 13:53:53 25
 13:53:58 26
 13:54:03 26
 13:54:08 32
 13:54:13 28
 13:54:18 26
 13:54:23 25
 13:54:28 23
 13:54:33 25
 13:54:38 28
 13:54:43 24
 13:54:48 29
 13:54:53 27
 13:54:58 25
 13:55:03 30
 13:55:08 28
 13:55:13 30
 13:55:19 27
 13:55:23 27
 13:55:28 26
 13:55:33 25
 13:55:38 23
 13:55:43 24
 13:55:48 23
 13:55:53 24
 13:55:58 25
 13:56:03 23
 13:56:08 27
 13:56:13 28
 13:56:18 27
 13:56:23 25
 13:56:28 25
 13:56:33 25
 13:56:38 28
 13:56:43 27
 13:56:48 27
 13:56:53 28
 13:56:58 26
 13:57:03 22
 13:57:08 23
 13:57:13 26
 13:57:18 23
 13:57:23 28
 13:57:28 27
 13:57:33 26
 13:57:38 28
 13:57:43 22
 13:57:48 27
 13:57:53 26
 13:57:58 27
 13:58:03 20
 13:58:08 23
 13:58:13 25
 13:58:18 28
 13:58:23 25
 13:58:28 26
 13:58:33 23
 13:58:38 23
 13:58:43 20
 13:58:48 23
 13:58:53 23
 13:58:58 19
 13:59:03 21
 13:59:08 23
 13:59:13 20
 13:59:18 26
 13:59:23 23
 13:59:28 27
 13:59:33 21
 13:59:38 26
 13:59:43 21
 13:59:48 21
 13:59:53 21
 13:59:58 23
 14:00:03 20
 14:00:08 16
 14:00:13 16
 14:00:18 22
 14:00:23 22
 14:00:28 24
 14:00:33 25
 14:00:38 22
 14:00:43 20
 14:00:48 20
 14:00:53 22
 14:00:58 16
