 19:52:27  695
 19:52:27  695
 19:52:32  695
 19:52:32  695
 19:52:37  689
 19:52:37  689
 19:52:43  695
 19:52:43  695
 19:52:48  695
 19:52:48  695
 19:52:53  689
 19:52:53  689
 19:52:59  695
 19:52:59  695
 19:53:04  695
 19:53:04  695
 19:53:09  689
 19:53:09  689
 19:53:14  695
 19:53:14  695
 19:53:20  695
 19:53:20  695
 19:53:25  695
 19:53:25  695
 19:53:30  689
 19:53:30  689
 19:53:36  695
 19:53:36  695
 19:53:41  689
 19:53:41  689
 19:53:46  695
 19:53:46  695
 19:53:52  695
 19:53:52  695
 19:53:57  689
 19:53:57  689
 19:54:02  695
 19:54:02  695
 19:54:08  689
 19:54:08  689
 19:54:13  695
 19:54:13  695
 19:54:18  689
 19:54:18  689
 19:54:23  695
 19:54:23  695
 19:54:29  695
 19:54:29  695
 19:54:34  695
 19:54:34  695
 19:54:39  695
 19:54:39  695
 19:54:45  695
 19:54:45  695
 19:54:50  695
 19:54:50  695
 19:54:55  695
 19:54:55  695
 19:55:01  695
 19:55:01  695
 19:55:06  695
 19:55:06  695
 19:55:11  689
 19:55:11  689
 19:55:17  695
 19:55:17  695
 19:55:22  689
 19:55:22  689
 19:55:27  695
 19:55:27  695
 19:55:33  695
 19:55:33  695
 19:55:38  689
 19:55:38  689
 19:55:43  689
 19:55:43  689
 19:55:49  683
 19:55:49  683
 19:55:54  689
 19:55:54  689
 19:55:59  689
 19:55:59  689
 19:56:04  695
 19:56:04  695
 19:56:10  689
 19:56:10  689
 19:56:15  695
 19:56:15  695
 19:56:20  689
 19:56:20  689
 19:56:26  695
 19:56:26  695
 19:56:31  683
 19:56:31  683
 19:56:36  689
 19:56:36  689
 19:56:42  695
 19:56:42  695
 19:56:47  689
 19:56:47  689
 19:56:52  689
 19:56:52  689
 19:56:58  695
 19:56:58  695
 19:57:03  689
 19:57:03  689
 19:57:08  695
 19:57:08  695
 19:57:13  683
 19:57:13  683
 19:57:19  689
 19:57:19  689
 19:57:24  689
 19:57:24  689
 19:57:29  695
 19:57:29  695
 19:57:35  683
 19:57:35  683
 19:57:40  695
 19:57:40  695
 19:57:45  689
 19:57:45  689
 19:57:51  695
 19:57:51  695
 19:57:56  683
 19:57:56  683
 19:58:01  695
 19:58:01  695
 19:58:07  695
 19:58:07  695
 19:58:12  695
 19:58:12  695
 19:58:17  695
 19:58:17  695
 19:58:23  689
 19:58:23  689
 19:58:28  689
 19:58:28  689
 19:58:33  689
 19:58:33  689
 19:58:38  689
 19:58:38  689
 19:58:44  695
 19:58:44  695
 19:58:49  683
 19:58:49  683
 19:58:54  695
 19:58:54  695
 19:59:00  689
 19:59:00  689
 19:59:05  689
 19:59:05  689
 19:59:10  689
 19:59:10  689
 19:59:16  689
 19:59:16  689
 19:59:21  689
 19:59:21  689
 19:59:26  695
 19:59:26  695
 19:59:32  695
 19:59:32  695
 19:59:37  689
 19:59:37  689
 19:59:42  695
 19:59:42  695
 19:59:48  695
 19:59:48  695
 19:59:53  695
 19:59:53  695
 19:59:58  695
 19:59:58  695
 20:00:03  695
 20:00:03  695
 20:00:09  689
 20:00:09  689
 20:00:14  689
 20:00:14  689
 20:00:19  689
 20:00:19  689
 20:00:25  695
 20:00:25  695
 20:00:30  695
 20:00:30  695
 20:00:35  695
 20:00:35  695
 20:00:41  689
 20:00:41  689
 20:00:46  695
 20:00:46  695
 20:00:51  689
 20:00:51  689
 20:00:57  695
 20:00:57  695
 20:01:02  695
 20:01:02  695
 20:01:07  689
 20:01:07  689
 20:01:13  695
 20:01:13  695
 20:01:18  689
 20:01:18  689
 20:01:23  695
 20:01:23  695
 20:01:28  695
 20:01:28  695
 20:01:34  695
 20:01:34  695
 20:01:39  695
 20:01:39  695
 20:01:44  689
 20:01:44  689
 20:01:50  689
 20:01:50  689
 20:01:55  695
 20:01:55  695
 20:02:00  695
 20:02:00  695
 20:02:06  695
 20:02:06  695
 20:02:11  695
 20:02:11  695
 20:02:16  695
 20:02:16  695
 20:02:22  695
 20:02:22  695
 20:02:27  689
 20:02:27  689
 20:02:32  695
 20:02:32  695
 20:02:38  695
 20:02:38  695
 20:02:43  695
 20:02:43  695
 20:02:48  695
 20:02:48  695
 20:02:54  689
 20:02:54  689
 20:02:59  689
 20:02:59  689
 20:03:04  695
 20:03:04  695
 20:03:09  689
 20:03:09  689
 20:03:15  683
 20:03:15  683
 20:03:20  689
 20:03:20  689
 20:03:25  689
 20:03:25  689
 20:03:31  695
 20:03:31  695
 20:03:36  695
 20:03:36  695
 20:03:41  695
 20:03:41  695
 20:03:47  695
 20:03:47  695
 20:03:52  689
 20:03:52  689
 20:03:57  695
 20:03:57  695
 20:04:03  695
 20:04:03  695
 20:04:08  695
 20:04:08  695
 20:04:13  695
 20:04:13  695
 20:04:19  695
 20:04:19  695
 20:04:24  695
 20:04:24  695
 20:04:29  695
 20:04:29  695
 20:04:34  701
 20:04:34  701
 20:04:40  695
 20:04:40  695
 20:04:45  695
 20:04:45  695
 20:04:50  689
 20:04:50  689
 20:04:56  695
 20:04:56  695
 20:05:01  695
 20:05:01  695
 20:05:06  695
 20:05:06  695
 20:05:12  695
 20:05:12  695
 20:05:17  701
 20:05:17  701
 20:05:22  695
 20:05:22  695
 20:05:28  689
 20:05:28  689
 20:05:33  695
 20:05:33  695
 20:05:38  683
 20:05:38  683
 20:05:43  689
 20:05:43  689
 20:05:49  689
 20:05:49  689
 20:05:54  683
 20:05:54  683
 20:05:59  689
 20:05:59  689
 20:06:05  695
 20:06:05  695
 20:06:10  695
 20:06:10  695
 20:06:15  689
 20:06:15  689
 20:06:21  695
 20:06:21  695
 20:06:26  689
 20:06:26  689
 20:06:31  695
 20:06:31  695
 20:06:37  689
 20:06:37  689
 20:06:42  695
 20:06:42  695
 20:06:47  689
 20:06:47  689
 20:06:53  695
 20:06:53  695
 20:06:58  689
 20:06:58  689
 20:07:03  689
 20:07:03  689
 20:07:08  689
 20:07:08  689
 20:07:14  689
 20:07:14  689
 20:07:19  689
 20:07:19  689
 20:07:24  695
 20:07:24  695
 20:07:30  695
 20:07:30  695
 20:07:35  695
 20:07:35  695
 20:07:40  695
 20:07:40  695
 20:07:46  695
 20:07:46  695
 20:07:51  695
 20:07:51  695
 20:07:56  689
 20:07:56  689
 20:08:02  689
 20:08:02  689
 20:08:07  695
 20:08:07  695
 20:08:12  695
 20:08:12  695
 20:08:18  695
 20:08:18  695
 20:08:23  695
 20:08:23  695
 20:08:28  695
 20:08:28  695
 20:08:33  689
 20:08:33  689
 20:08:39  689
 20:08:39  689
 20:08:44  695
 20:08:44  695
 20:08:49  695
 20:08:49  695
 20:08:55  695
 20:08:55  695
 20:09:00  689
 20:09:00  689
 20:09:05  695
 20:09:05  695
 20:09:11  695
 20:09:11  695
 20:09:16  689
 20:09:16  689
 20:09:21  695
 20:09:21  695
 20:09:27  695
 20:09:27  695
 20:09:32  695
 20:09:32  695
 20:09:37  689
 20:09:37  689
 20:09:43  695
 20:09:43  695
 20:09:48  689
 20:09:48  689
 20:09:53  689
 20:09:53  689
 20:09:58  689
 20:09:58  689
 20:10:04  695
 20:10:04  695
 20:10:09  689
 20:10:09  689
 20:10:14  695
 20:10:14  695
 20:10:20  695
 20:10:20  695
 20:10:25  689
 20:10:25  689
 20:10:30  689
 20:10:30  689
 20:10:36  695
 20:10:36  695
 20:10:41  689
 20:10:41  689
 20:10:46  695
 20:10:46  695
 20:10:52  695
 20:10:52  695
 20:10:57  695
 20:10:57  695
 20:11:02  689
 20:11:02  689
 20:11:08  695
 20:11:08  695
 20:11:13  689
 20:11:13  689
 20:11:18  689
 20:11:18  689
 20:11:24  689
 20:11:24  689
 20:11:29  683
 20:11:29  683
 20:11:34  695
 20:11:34  695
 20:11:39  689
 20:11:39  689
 20:11:45  689
 20:11:45  689
 20:11:50  695
 20:11:50  695
 20:11:55  689
 20:11:55  689
 20:12:01  689
 20:12:01  689
 20:12:06  695
 20:12:06  695
 20:12:11  695
 20:12:11  695
 20:12:17  689
 20:12:17  689
 20:12:22  695
 20:12:22  695
 20:12:27  689
 20:12:27  689
 20:12:33  689
 20:12:33  689
 20:12:38  695
 20:12:38  695
 20:12:43  689
 20:12:43  689
 20:12:48  689
 20:12:48  689
 20:12:54  689
 20:12:54  689
 20:12:59  695
 20:12:59  695
 20:13:04  695
 20:13:04  695
 20:13:10  689
 20:13:10  689
 20:13:15  689
 20:13:15  689
 20:13:20  689
 20:13:20  689
 20:13:26  683
 20:13:26  683
 20:13:31  695
 20:13:31  695
 20:13:36  689
 20:13:36  689
 20:13:42  695
 20:13:42  695
 20:13:47  695
 20:13:47  695
 20:13:52  689
 20:13:52  689
 20:13:58  689
 20:13:58  689
 20:14:03  695
 20:14:03  695
 20:14:08  689
 20:14:08  689
 20:14:13  689
 20:14:13  689
 20:14:19  695
 20:14:19  695
 20:14:24  695
 20:14:24  695
 20:14:29  695
 20:14:29  695
 20:14:35  689
 20:14:35  689
 20:14:40  689
 20:14:40  689
 20:14:45  695
 20:14:45  695
 20:14:51  689
 20:14:51  689
 20:14:56  689
 20:14:56  689
 20:15:01  689
 20:15:01  689
 20:15:07  689
 20:15:07  689
 20:15:12  695
 20:15:12  695
 20:15:17  695
 20:15:17  695
 20:15:23  689
 20:15:23  689
 20:15:28  695
 20:15:28  695
 20:15:33  695
 20:15:33  695
 20:15:38  695
 20:15:38  695
 20:15:44  695
 20:15:44  695
 20:15:49  695
 20:15:49  695
 20:15:54  689
 20:15:54  689
 20:16:00  695
 20:16:00  695
 20:16:05  689
 20:16:05  689
 20:16:10  689
 20:16:10  689
 20:16:16  695
 20:16:16  695
 20:16:21  695
 20:16:21  695
 20:16:26  695
 20:16:26  695
 20:16:32  695
 20:16:32  695
 20:16:37  689
 20:16:37  689
 20:16:42  695
 20:16:42  695
 20:16:48  689
 20:16:48  689
 20:16:53  689
 20:16:53  689
 20:16:58  689
 20:16:58  689
 20:17:03  695
 20:17:03  695
 20:17:09  683
 20:17:09  683
 20:17:14  695
 20:17:14  695
 20:17:19  695
 20:17:19  695
 20:17:25  695
 20:17:25  695
 20:17:30  695
 20:17:30  695
 20:17:35  689
 20:17:35  689
 20:17:41  695
 20:17:41  695
 20:17:46  689
 20:17:46  689
 20:17:51  689
 20:17:51  689
 20:17:57  695
 20:17:57  695
 20:18:02  695
 20:18:02  695
 20:18:07  695
 20:18:07  695
 20:18:13  689
 20:18:13  689
 20:18:18  695
 20:18:18  695
 20:18:23  689
 20:18:23  689
 20:18:29  689
 20:18:29  689
 20:18:34  695
 20:18:34  695
 20:18:39  695
 20:18:39  695
 20:18:44  689
 20:18:44  689
 20:18:50  683
 20:18:50  683
 20:18:55  695
 20:18:55  695
 20:19:00  695
 20:19:00  695
 20:19:06  689
 20:19:06  689
 20:19:11  689
 20:19:11  689
 20:19:16  689
 20:19:16  689
 20:19:22  695
 20:19:22  695
 20:19:27  695
 20:19:27  695
 20:19:32  695
 20:19:32  695
 20:19:38  689
 20:19:38  689
 20:19:43  689
 20:19:43  689
 20:19:48  695
 20:19:48  695
 20:19:53  695
 20:19:53  695
 20:19:59  695
 20:19:59  695
 20:20:04  695
 20:20:04  695
 20:20:09  689
 20:20:09  689
 20:20:15  683
 20:20:15  683
 20:20:20  695
 20:20:20  695
 20:20:25  695
 20:20:25  695
 20:20:31  695
 20:20:31  695

