 19:52:27  26.71
 19:52:27  26.71
 19:52:32  26.69
 19:52:32  26.69
 19:52:38  26.71
 19:52:38  26.71
 19:52:43  26.69
 19:52:43  26.69
 19:52:48  26.69
 19:52:48  26.69
 19:52:53  26.69
 19:52:53  26.69
 19:52:59  26.69
 19:52:59  26.69
 19:53:04  26.69
 19:53:04  26.69
 19:53:09  26.69
 19:53:09  26.69
 19:53:15  26.71
 19:53:15  26.71
 19:53:20  26.69
 19:53:20  26.69
 19:53:25  26.71
 19:53:25  26.71
 19:53:31  26.71
 19:53:31  26.71
 19:53:36  26.71
 19:53:36  26.71
 19:53:41  26.71
 19:53:41  26.71
 19:53:47  26.69
 19:53:47  26.69
 19:53:52  26.71
 19:53:52  26.71
 19:53:57  26.71
 19:53:57  26.71
 19:54:03  26.69
 19:54:03  26.69
 19:54:08  26.69
 19:54:08  26.69
 19:54:13  26.71
 19:54:13  26.71
 19:54:18  26.71
 19:54:18  26.71
 19:54:24  26.72
 19:54:24  26.72
 19:54:29  26.72
 19:54:29  26.72
 19:54:34  26.72
 19:54:34  26.72
 19:54:40  26.72
 19:54:40  26.72
 19:54:45  26.69
 19:54:45  26.69
 19:54:50  26.69
 19:54:50  26.69
 19:54:56  26.71
 19:54:56  26.71
 19:55:01  26.72
 19:55:01  26.72
 19:55:06  26.69
 19:55:06  26.69
 19:55:12  26.71
 19:55:12  26.71
 19:55:17  26.69
 19:55:17  26.69
 19:55:22  26.71
 19:55:22  26.71
 19:55:28  26.72
 19:55:28  26.72
 19:55:33  26.69
 19:55:33  26.69
 19:55:38  26.72
 19:55:38  26.72
 19:55:43  26.72
 19:55:43  26.72
 19:55:49  26.72
 19:55:49  26.72
 19:55:54  26.72
 19:55:54  26.72
 19:55:59  26.72
 19:55:59  26.72
 19:56:05  26.71
 19:56:05  26.71
 19:56:10  26.71
 19:56:10  26.71
 19:56:15  26.72
 19:56:15  26.72
 19:56:21  26.72
 19:56:21  26.72
 19:56:26  26.71
 19:56:26  26.71
 19:56:31  26.71
 19:56:31  26.71
 19:56:37  26.71
 19:56:37  26.71
 19:56:42  26.71
 19:56:42  26.71
 19:56:47  26.71
 19:56:47  26.71
 19:56:53  26.71
 19:56:53  26.71
 19:56:58  26.72
 19:56:58  26.72
 19:57:03  26.72
 19:57:03  26.72
 19:57:08  26.72
 19:57:08  26.72
 19:57:14  26.71
 19:57:14  26.71
 19:57:19  26.69
 19:57:19  26.69
 19:57:24  26.72
 19:57:24  26.72
 19:57:30  26.69
 19:57:30  26.69
 19:57:35  26.71
 19:57:35  26.71
 19:57:40  26.71
 19:57:40  26.71
 19:57:46  26.72
 19:57:46  26.72
 19:57:51  26.72
 19:57:51  26.72
 19:57:56  26.72
 19:57:56  26.72
 19:58:02  26.72
 19:58:02  26.72
 19:58:07  26.72
 19:58:07  26.72
 19:58:12  26.71
 19:58:12  26.71
 19:58:18  26.72
 19:58:18  26.72
 19:58:23  26.72
 19:58:23  26.72
 19:58:28  26.72
 19:58:28  26.72
 19:58:33  26.72
 19:58:33  26.72
 19:58:39  26.69
 19:58:39  26.69
 19:58:44  26.72
 19:58:44  26.72
 19:58:49  26.72
 19:58:49  26.72
 19:58:55  26.72
 19:58:55  26.72
 19:59:00  26.73
 19:59:00  26.73
 19:59:05  26.73
 19:59:05  26.73
 19:59:11  26.72
 19:59:11  26.72
 19:59:16  26.71
 19:59:16  26.71
 19:59:21  26.69
 19:59:21  26.69
 19:59:27  26.69
 19:59:27  26.69
 19:59:32  26.71
 19:59:32  26.71
 19:59:37  26.71
 19:59:37  26.71
 19:59:43  26.72
 19:59:43  26.72
 19:59:48  26.69
 19:59:48  26.69
 19:59:53  26.72
 19:59:53  26.72
 19:59:58  26.72
 19:59:58  26.72
 20:00:04  26.72
 20:00:04  26.72
 20:00:09  26.72
 20:00:09  26.72
 20:00:14  26.71
 20:00:14  26.71
 20:00:20  26.72
 20:00:20  26.72
 20:00:25  26.71
 20:00:25  26.71
 20:00:30  26.72
 20:00:30  26.72
 20:00:36  26.71
 20:00:36  26.71
 20:00:41  26.72
 20:00:41  26.72
 20:00:46  26.72
 20:00:46  26.72
 20:00:52  26.72
 20:00:52  26.72
 20:00:57  26.72
 20:00:57  26.72
 20:01:02  26.72
 20:01:02  26.72
 20:01:08  26.72
 20:01:08  26.72
 20:01:13  26.72
 20:01:13  26.72
 20:01:18  26.72
 20:01:18  26.72
 20:01:23  26.73
 20:01:23  26.73
 20:01:29  26.72
 20:01:29  26.72
 20:01:34  26.73
 20:01:34  26.73
 20:01:39  26.73
 20:01:39  26.73
 20:01:45  26.72
 20:01:45  26.72
 20:01:50  26.72
 20:01:50  26.72
 20:01:55  26.72
 20:01:55  26.72
 20:02:01  26.72
 20:02:01  26.72
 20:02:06  26.73
 20:02:06  26.73
 20:02:11  26.71
 20:02:11  26.71
 20:02:17  26.71
 20:02:17  26.71
 20:02:22  26.73
 20:02:22  26.73
 20:02:27  26.71
 20:02:27  26.71
 20:02:33  26.72
 20:02:33  26.72
 20:02:38  26.72
 20:02:38  26.72
 20:02:43  26.71
 20:02:43  26.71
 20:02:48  26.73
 20:02:48  26.73
 20:02:54  26.73
 20:02:54  26.73
 20:02:59  26.72
 20:02:59  26.72
 20:03:04  26.73
 20:03:04  26.73
 20:03:10  26.72
 20:03:10  26.72
 20:03:15  26.72
 20:03:15  26.72
 20:03:20  26.73
 20:03:20  26.73
 20:03:26  26.73
 20:03:26  26.73
 20:03:31  26.72
 20:03:31  26.72
 20:03:36  26.73
 20:03:36  26.73
 20:03:42  26.73
 20:03:42  26.73
 20:03:47  26.73
 20:03:47  26.73
 20:03:52  26.73
 20:03:52  26.73
 20:03:58  26.73
 20:03:58  26.73
 20:04:03  26.73
 20:04:03  26.73
 20:04:08  26.71
 20:04:08  26.71
 20:04:13  26.72
 20:04:13  26.72
 20:04:19  26.73
 20:04:19  26.73
 20:04:24  26.72
 20:04:24  26.72
 20:04:29  26.72
 20:04:29  26.72
 20:04:35  26.73
 20:04:35  26.73
 20:04:40  26.72
 20:04:40  26.72
 20:04:45  26.73
 20:04:45  26.73
 20:04:51  26.73
 20:04:51  26.73
 20:04:56  26.73
 20:04:56  26.73
 20:05:01  26.75
 20:05:01  26.75
 20:05:07  26.72
 20:05:07  26.72
 20:05:12  26.72
 20:05:12  26.72
 20:05:17  26.73
 20:05:17  26.73
 20:05:23  26.73
 20:05:23  26.73
 20:05:28  26.73
 20:05:28  26.73
 20:05:33  26.72
